,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
78,1.2654671465338134,2019-12-20,60.0,58.05,0.0,131.0,12.85,1.0,56.078118772419295
79,1.2649713591078533,2021-01-15,55.0,61.1,0.0,160.0,42.65,2.0,63.951034191642044
80,1.264474553981102,2021-09-17,60.0,56.25,0.0,150.0,37.85,2.0,62.28358536050844
81,1.2642991039682654,2020-12-18,60.0,56.25,0.0,155.0,38.2,1.0,64.39680538041193
82,1.257010548932897,2021-09-17,60.0,56.25,0.0,150.0,37.85,1.0,62.23975454744686
83,1.2556917312268083,2020-06-19,60.0,56.45,0.0,125.0,11.5,1.0,71.2152209492635
84,1.2529810274618485,2021-01-15,55.0,61.1,0.0,160.0,42.65,1.0,63.88771633600675
85,1.2505828706230053,2021-01-15,55.0,61.1,0.0,125.0,15.65,2.0,74.01857323765302
86,1.2493023896241324,2020-05-15,75.0,41.5,0.0,120.0,7.6,2.0,75.41217178913088
87,1.2401890705669096,2021-01-15,55.0,61.1,0.0,155.0,38.0,2.0,64.45757703672436
88,1.237083102446815,2021-01-15,55.0,61.1,0.0,125.0,15.65,1.0,73.95525538201773
89,1.2360549572044892,2021-06-18,60.0,56.25,0.0,140.0,28.4,2.0,65.49265341400174
90,1.2297669518345642,2021-09-17,60.0,56.25,0.0,145.0,33.75,2.0,63.05062458908613
91,1.2294363230212688,2021-09-17,60.0,56.25,0.0,160.0,45.8,2.0,60.771422309883846
92,1.2281477885810217,2021-01-15,55.0,61.1,0.0,155.0,38.0,1.0,64.39425918108907
93,1.2268142176494143,2021-06-18,60.0,56.25,0.0,140.0,28.4,1.0,65.42783059636992
94,1.2218317474626577,2021-09-17,60.0,56.25,0.0,145.0,33.75,1.0,62.98487836949376
95,1.2216941264653083,2021-09-17,60.0,56.25,0.0,160.0,45.8,1.0,60.70567609029147
96,1.2209778315618176,2020-12-18,60.0,56.25,0.0,125.0,15.2,2.0,74.02269861286254
97,1.215665546473598,2020-05-15,75.0,41.5,0.0,120.0,7.6,1.0,75.24933848972115
98,1.207292088641692,2020-12-18,60.0,56.25,0.0,125.0,15.2,1.0,74.00168137873055
99,1.2060710565534232,2021-09-17,60.0,56.25,0.0,165.0,50.0,2.0,60.04821389436774
