,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
35,0.17684220388621702,2020-07-17,65.0,0.65,1.0,65.0,12.4,2.0,62.805504210310126
36,0.16933028105785006,2022-01-21,60.0,3.5,1.0,65.0,15.1,2.0,71.97139025480554
37,0.1661464603403728,2020-07-17,70.0,0.25,2.0,70.0,17.0,2.0,61.2035325528856
38,0.16566805618986147,2021-01-15,60.0,2.6,2.0,65.0,13.6,2.0,69.57163958641064
39,0.16064277265285645,2020-07-17,60.0,1.45,1.0,70.0,17.0,2.0,63.07249948654755
40,0.15952985523589536,2021-01-15,65.0,1.65,2.0,60.0,9.5,2.0,69.46613209537877
41,0.15812487453957397,2020-07-17,70.0,0.25,1.0,75.0,21.4,2.0,59.4372561100842
42,0.15509338025909622,2021-01-15,50.0,6.4,1.0,65.0,13.6,2.0,75.05802912006753
43,0.15323486970344127,2021-01-15,60.0,2.6,1.0,65.0,13.6,1.0,69.25511711331505
44,0.1513545017950509,2021-01-15,45.0,10.2,1.0,65.0,13.6,2.0,75.50116058240135
45,0.1469167798187138,2021-01-15,65.0,1.65,1.0,60.0,9.5,1.0,69.04410213125132
46,0.14675100328800433,2020-07-17,70.0,0.25,1.0,70.0,17.0,1.0,60.81330868761553
47,0.146370544704164,2020-07-17,70.0,0.25,1.0,60.0,8.5,2.0,65.37276648182379
48,0.139728631223178,2021-01-15,20.0,32.7,1.0,65.0,13.6,2.0,69.82485756488711
49,0.13836271879408482,2021-01-15,65.0,1.65,2.0,65.0,13.6,1.0,65.60455792361257
50,0.13499212561505558,2020-07-17,65.0,0.65,1.0,75.0,21.4,2.0,60.176627644280146
51,0.12999659710872435,2020-04-17,25.0,27.8,0.0,60.0,7.8,2.0,62.11998378597487
52,0.1294847107640306,2020-07-17,70.0,0.25,2.0,65.0,12.4,2.0,61.98398028342575
53,0.1294847107640305,2020-07-17,65.0,0.65,2.0,70.0,17.0,2.0,61.98398028342575
54,0.1271822217116091,2022-01-21,55.0,5.6,1.0,65.0,15.1,2.0,72.19490388913724
55,0.12598980230950632,2022-01-21,65.0,3.4,1.0,60.0,11.0,2.0,71.85963343763969
56,0.12536555650789297,2021-01-15,47.0,8.3,1.0,65.0,13.6,2.0,75.69107406625871
57,0.12418708790721696,2021-01-15,55.0,4.6,1.0,60.0,9.5,2.0,72.61025532812829
58,0.12324745262291018,2021-01-15,25.0,27.7,1.0,65.0,13.6,2.0,69.82485756488711
59,0.12144139101935707,2021-01-15,18.0,34.2,0.0,50.0,4.2,2.0,79.84806921291411
60,0.11899122464794436,2020-07-17,65.0,0.65,1.0,60.0,8.5,2.0,65.31115218730746
61,0.11151929871833395,2022-01-21,50.0,8.7,1.0,65.0,15.1,2.0,72.88779615556548
62,0.11053862037415994,2020-07-17,65.0,0.65,1.0,70.0,17.0,1.0,61.84021359622099
63,0.10918836276113866,2020-07-17,60.0,1.45,1.0,65.0,12.4,2.0,63.75025672622715
64,0.10801466855795555,2021-01-15,42.0,12.2,1.0,65.0,13.6,2.0,73.53872124920869
65,0.10783281407974997,2021-01-15,18.0,34.2,0.0,50.0,4.2,1.0,79.74256172188225
66,0.10426331632376805,2020-04-17,25.0,27.8,0.0,70.0,16.5,2.0,56.019456830158084
67,0.10358112552350651,2022-01-21,65.0,3.4,2.0,65.0,15.1,2.0,67.6128743853375
68,0.10041626108833625,2021-01-15,18.0,34.2,1.0,65.0,13.6,2.0,68.17894070479004
69,0.09900958688998295,2021-01-15,40.0,13.8,1.0,65.0,13.6,2.0,72.56805233171555
70,0.09878859342929806,2021-01-15,28.0,24.6,1.0,65.0,13.6,2.0,69.44503059717239
71,0.0987362735416208,2020-04-17,25.0,27.8,0.0,60.0,7.8,1.0,61.89704094041346
72,0.09864609541700127,2020-07-17,70.0,0.25,2.0,75.0,21.4,2.0,59.4372561100842
73,0.09725188590576547,2022-01-21,65.0,3.4,1.0,65.0,15.1,1.0,67.38936075100581
74,0.0954459844942291,2021-01-15,65.0,1.65,1.0,55.0,6.2,2.0,73.24330027431948
75,0.09106496838927523,2020-07-17,65.0,0.65,2.0,65.0,12.4,2.0,62.230437461491064
76,0.09020494285251299,2021-01-15,23.0,29.2,1.0,65.0,13.6,2.0,68.17894070479004
77,0.08820749590614753,2021-01-15,55.0,4.6,2.0,65.0,13.6,2.0,67.60920025321798
78,0.08676210163965425,2020-07-17,70.0,0.25,2.0,60.0,8.5,2.0,64.57178065311152
79,0.08030645407311644,2020-07-17,70.0,0.25,1.0,75.0,21.4,1.0,59.12918463750256
80,0.0789402323229761,2021-01-15,38.0,15.3,1.0,65.0,13.6,2.0,71.4496729267778
81,0.07632616961617406,2021-01-15,55.0,4.6,1.0,65.0,13.6,1.0,67.18717028909053
82,0.0761448873724153,2020-04-17,25.0,27.8,0.0,70.0,16.5,1.0,55.83704904742602
83,0.07206292963691197,2020-07-17,65.0,0.65,1.0,65.0,12.4,1.0,62.02505647976997
84,0.07028759651061217,2020-07-17,70.0,0.25,2.0,70.0,17.0,1.0,60.525775313206
85,0.06997804630619624,2020-07-17,60.0,1.45,1.0,75.0,21.4,2.0,61.367837338262476
86,0.06766969471443403,2020-04-17,65.0,0.25,1.0,75.0,21.6,2.0,56.688285366842315
87,0.06765031662102625,2021-01-15,65.0,1.65,2.0,60.0,9.5,1.0,63.57881409580081
88,0.06697167830454458,2020-07-17,70.0,0.25,1.0,60.0,8.5,1.0,64.26370918052989
89,0.06686059624565481,2020-07-17,55.0,3.0,1.0,70.0,17.0,2.0,65.31115218730746
90,0.06266955548681727,2020-07-17,65.0,0.65,2.0,75.0,21.4,2.0,60.60792770589444
91,0.05740703412294947,2021-01-15,35.0,17.7,1.0,65.0,13.6,2.0,69.82485756488711
92,0.051857752486540766,2021-01-15,60.0,2.6,2.0,60.0,9.5,2.0,63.726524583245414
93,0.04724462549721442,2021-01-15,65.0,1.65,2.0,55.0,6.2,2.0,66.40641485545473
94,0.047147584139055954,2020-07-17,60.0,1.45,1.0,60.0,8.5,2.0,65.57814746354488
95,0.04650022740512577,2022-01-21,47.0,9.5,1.0,65.0,15.1,2.0,71.74787662047385
96,0.045669563445093764,2020-07-17,65.0,0.65,2.0,60.0,8.5,2.0,63.60649003902239
97,0.04542432081301801,2020-07-17,70.0,0.25,2.0,65.0,12.4,1.0,61.03922776750873
98,0.044124551913554966,2020-07-17,65.0,0.65,1.0,75.0,21.4,1.0,60.23824193879646
99,0.04092007297210938,2021-01-15,60.0,2.6,1.0,60.0,9.5,1.0,63.431103608356196
