,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
67,0.14659887876264927,2020-04-17,60.0,0.9,1.0,75.0,21.4,2.0,60.45426891097141
68,0.14387335447837432,2021-01-15,18.0,35.4,1.0,65.0,13.2,2.0,70.12246621621621
69,0.14330084182323288,2020-07-17,65.0,0.7,2.0,70.0,16.6,2.0,62.67981915330867
70,0.14309221034884673,2021-01-15,23.0,30.5,1.0,65.0,13.2,2.0,70.65033783783784
71,0.14240787445910819,2021-01-15,47.0,9.1,1.0,65.0,13.2,2.0,76.30912162162163
72,0.13836535199966046,2020-07-17,60.0,1.6,1.0,65.0,12.1,2.0,65.16646115906288
73,0.13825306108087862,2021-01-15,60.0,2.9,1.0,65.0,13.2,1.0,68.49662162162163
74,0.13654311334096342,2022-01-21,55.0,6.6,1.0,65.0,14.8,2.0,72.60120778349362
75,0.134742677518366,2021-01-15,25.0,28.5,1.0,65.0,13.2,2.0,70.65033783783784
76,0.13384697974702894,2020-07-17,70.0,0.25,1.0,65.0,12.1,1.0,62.57706535141801
77,0.12734853674171592,2021-01-15,55.0,4.8,1.0,60.0,9.4,2.0,72.99408783783784
78,0.12408503662114456,2020-07-17,65.0,0.7,1.0,70.0,16.6,1.0,62.35100698725853
79,0.1234754767377696,2021-01-15,45.0,10.5,1.0,65.0,13.2,2.0,75.4222972972973
80,0.12296938171813372,2020-07-17,65.0,0.7,2.0,75.0,21.2,2.0,61.91944101931771
81,0.11541452106010273,2021-01-15,65.0,1.8,2.0,65.0,13.2,1.0,64.69594594594594
82,0.11524352721740136,2020-04-17,65.0,0.25,1.0,70.0,16.3,2.0,58.38572297708375
83,0.11020301628902089,2021-01-15,28.0,25.4,1.0,65.0,13.2,2.0,70.12246621621621
84,0.10450396834278278,2022-01-21,23.0,30.2,0.0,45.0,4.0,2.0,84.52247819279803
85,0.10418166479739814,2020-07-17,65.0,0.7,1.0,75.0,21.2,1.0,61.652281134401974
86,0.10318843888022719,2020-07-17,65.0,0.7,2.0,65.0,12.1,2.0,63.37854500616523
87,0.10260205628643009,2020-07-17,55.0,3.3,1.0,70.0,16.6,2.0,66.872174270448
88,0.09783332937497198,2021-01-15,30.0,23.4,1.0,65.0,13.2,2.0,70.12246621621621
89,0.09706930897226511,2021-01-15,42.0,12.7,1.0,65.0,13.2,2.0,73.5641891891892
90,0.09695803140798932,2022-01-21,23.0,30.2,0.0,45.0,4.0,1.0,84.45537910981884
91,0.09691081603563675,2020-04-17,25.0,28.6,1.0,75.0,21.4,2.0,57.73676738998175
92,0.09684249495863702,2020-07-17,70.0,0.25,1.0,60.0,8.0,2.0,66.00904233456639
93,0.09626974149385474,2022-01-21,60.0,4.9,1.0,60.0,11.4,2.0,71.03556251397897
94,0.09526325779087084,2021-01-15,18.0,35.4,0.0,50.0,4.0,2.0,80.29983108108108
95,0.09408895366934504,2020-04-17,26.0,27.6,1.0,75.0,21.4,2.0,57.73676738998175
96,0.09252394943025043,2021-01-15,38.0,16.1,1.0,65.0,13.2,2.0,72.14949324324324
97,0.09200873160181365,2020-04-17,65.0,0.25,2.0,75.0,21.4,2.0,58.91299939160414
98,0.09069562733469165,2020-04-17,27.0,26.6,1.0,75.0,21.4,2.0,57.73676738998175
99,0.08798416064878047,2021-01-15,40.0,14.3,1.0,65.0,13.2,2.0,72.84628378378379
