,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
24,4.669628866710333,2019-12-06,37.5,1.18,2.0,34.0,0.01,0.0,72.77247414478919
25,4.617263035361177,2019-12-06,31.0,7.55,2.0,34.0,0.01,1.0,67.97931583134446
26,4.606062974607253,2019-12-06,32.0,6.55,2.0,34.0,0.01,1.0,67.97931583134446
27,4.595926916430089,2019-12-06,32.5,6.05,2.0,34.0,0.01,1.0,67.97931583134446
28,4.58049211228725,2019-12-06,33.0,5.55,2.0,34.0,0.01,1.0,67.97931583134446
29,4.553603713717096,2019-12-06,33.5,5.05,2.0,34.0,0.01,1.0,67.97931583134446
30,4.512900415107887,2019-12-06,34.0,4.55,2.0,34.0,0.01,1.0,67.97931583134446
31,4.494200888956726,2019-12-06,31.0,7.55,2.0,35.5,0.02,1.0,68.15831344470963
32,4.48297133711246,2019-12-06,32.0,6.55,2.0,35.5,0.02,1.0,68.15831344470963
33,4.472808589490125,2019-12-06,32.5,6.05,2.0,35.5,0.02,1.0,68.15831344470963
34,4.457333143674587,2019-12-06,33.0,5.55,2.0,35.5,0.02,1.0,68.15831344470963
35,4.4460711150094765,2019-12-06,34.5,4.05,2.0,34.0,0.01,1.0,67.97931583134446
36,4.430373944757115,2019-12-06,33.5,5.05,2.0,35.5,0.02,1.0,68.15831344470963
37,4.389563469527812,2019-12-06,34.0,4.55,2.0,35.5,0.02,1.0,68.15831344470963
38,4.355436868069118,2019-12-06,31.0,7.55,2.0,36.0,0.02,1.0,68.15831344470963
39,4.344207316224852,2019-12-06,32.0,6.55,2.0,36.0,0.02,1.0,68.15831344470963
40,4.338765702891162,2019-12-06,35.0,3.55,2.0,34.0,0.01,1.0,67.97931583134446
41,4.334044568602517,2019-12-06,32.5,6.05,2.0,36.0,0.02,1.0,68.15831344470963
42,4.322558199944064,2019-12-06,34.5,4.05,2.0,35.5,0.02,1.0,68.15831344470963
43,4.318569122786979,2019-12-06,33.0,5.55,2.0,36.0,0.02,1.0,68.15831344470963
44,4.291609923869508,2019-12-06,33.5,5.05,2.0,36.0,0.02,1.0,68.15831344470963
45,4.266573178958705,2019-12-06,36.0,2.59,2.0,34.0,0.01,1.0,69.17263325377884
46,4.250799448640205,2019-12-06,34.0,4.55,2.0,36.0,0.02,1.0,68.15831344470963
47,4.231335195076385,2019-12-06,31.0,7.55,2.0,36.5,0.04,1.0,68.63564041368338
48,4.220027000324542,2019-12-06,32.0,6.55,2.0,36.5,0.04,1.0,68.63564041368338
49,4.214970239929592,2019-12-06,35.0,3.55,2.0,35.5,0.02,1.0,68.15831344470963
50,4.209793080848417,2019-12-06,32.5,6.05,2.0,36.5,0.04,1.0,68.63564041368338
51,4.194209257239015,2019-12-06,33.0,5.55,2.0,36.5,0.04,1.0,68.63564041368338
52,4.183794179056455,2019-12-06,34.5,4.05,2.0,36.0,0.02,1.0,68.15831344470963
53,4.167638175356364,2019-12-06,35.5,3.05,2.0,34.0,0.01,1.0,67.97931583134446
54,4.167061257395364,2019-12-06,33.5,5.05,2.0,36.5,0.04,1.0,68.63564041368338
55,4.141213657060853,2019-12-06,36.0,2.59,2.0,35.5,0.02,1.0,69.37151949085123
56,4.125964977845809,2019-12-06,34.0,4.55,2.0,36.5,0.04,1.0,68.63564041368338
57,4.076206219041985,2019-12-06,35.0,3.55,2.0,36.0,0.02,1.0,68.15831344470963
58,4.058490456301158,2019-12-06,34.5,4.05,2.0,36.5,0.04,1.0,68.63564041368338
59,4.0433921132877675,2019-12-06,35.5,3.05,2.0,35.5,0.02,1.0,68.15831344470963
60,3.9965393114173033,2019-12-06,36.0,2.59,2.0,36.0,0.02,1.0,69.31185361972952
61,3.9951009696890623,2019-12-06,37.5,1.18,1.0,34.0,0.01,0.0,71.49960222752586
62,3.950149035230268,2019-12-06,35.0,3.55,2.0,36.5,0.04,1.0,68.63564041368338
63,3.9437589942087734,2019-12-06,31.0,7.55,2.0,37.0,0.06,1.0,68.87430389817024
64,3.9324114780031434,2019-12-06,32.0,6.55,2.0,37.0,0.06,1.0,68.87430389817024
65,3.9221419726001248,2019-12-06,32.5,6.05,2.0,37.0,0.06,1.0,68.87430389817024
66,3.906503960093792,2019-12-06,33.0,5.55,2.0,37.0,0.06,1.0,68.87430389817024
67,3.9046280924001597,2019-12-06,35.5,3.05,2.0,36.0,0.02,1.0,68.15831344470963
68,3.8981587034364384,2019-12-06,36.5,2.1,2.0,34.0,0.01,1.0,69.53062848050915
69,3.8792615597870483,2019-12-06,33.5,5.05,2.0,37.0,0.06,1.0,68.87430389817024
70,3.8569421631022243,2019-12-06,36.0,2.59,2.0,36.5,0.04,1.0,69.6101829753381
71,3.838022378077369,2019-12-06,34.0,4.55,2.0,37.0,0.06,1.0,68.87430389817024
72,3.774085593805726,2019-12-06,35.5,3.05,2.0,36.5,0.04,1.0,68.57597454256165
73,3.770313230552266,2019-12-06,34.5,4.05,2.0,37.0,0.06,1.0,68.87430389817024
74,3.7645185125822254,2019-12-06,36.5,2.1,2.0,35.5,0.02,1.0,69.6101829753381
75,3.6615950789531677,2019-12-06,35.0,3.55,2.0,37.0,0.06,1.0,68.87430389817024
76,3.619693363682169,2019-12-06,36.5,2.1,2.0,36.0,0.02,1.0,69.5505171042164
77,3.5585256083684773,2019-12-06,36.0,2.59,2.0,37.0,0.06,1.0,69.74940334128878
78,3.5216306511324733,2019-12-06,31.0,7.55,2.0,37.5,0.1,1.0,69.41129673826572
79,3.510194661655821,2019-12-06,32.0,6.55,2.0,37.5,0.1,1.0,69.41129673826572
80,3.499845087917289,2019-12-06,32.5,6.05,2.0,37.5,0.1,1.0,69.41129673826572
81,3.4840851503928576,2019-12-06,33.0,5.55,2.0,37.5,0.1,1.0,69.41129673826572
82,3.483178150229353,2019-12-06,35.5,3.05,2.0,37.0,0.06,1.0,68.77486077963405
83,3.466990009567282,2019-12-06,36.5,2.1,2.0,36.5,0.04,1.0,69.63007159904535
84,3.456630349044162,2019-12-06,33.5,5.05,2.0,37.5,0.1,1.0,69.41129673826572
85,3.4225919132889686,2019-12-06,31.0,7.55,2.0,34.0,0.01,2.0,67.97931583134446
86,3.415069637474199,2019-12-06,34.0,4.55,2.0,37.5,0.1,1.0,69.41129673826572
87,3.4141918677235243,2019-12-06,32.0,6.55,2.0,34.0,0.01,2.0,67.97931583134446
88,3.406589824090652,2019-12-06,32.5,6.05,2.0,34.0,0.01,2.0,67.97931583134446
89,3.3950137209835223,2019-12-06,33.0,5.55,2.0,34.0,0.01,2.0,67.97931583134446
90,3.3949135340656866,2019-12-06,37.0,1.63,2.0,34.0,0.01,1.0,70.14717581543357
91,3.3748474220559066,2019-12-06,33.5,5.05,2.0,34.0,0.01,2.0,67.97931583134446
92,3.346832581493084,2019-12-06,34.5,4.05,2.0,37.5,0.1,1.0,69.41129673826572
93,3.344319948099001,2019-12-06,34.0,4.55,2.0,34.0,0.01,2.0,67.97931583134446
94,3.294197973025192,2019-12-06,34.5,4.05,2.0,34.0,0.01,2.0,67.97931583134446
95,3.249286213298385,2019-12-06,37.0,1.63,2.0,35.5,0.02,1.0,70.00795544948289
96,3.2372535000638676,2019-12-06,31.0,7.55,2.0,35.5,0.02,2.0,68.33731105807477
97,3.235411618992787,2019-12-06,35.0,3.55,2.0,37.5,0.1,1.0,69.37151949085123
98,3.2288092178629126,2019-12-06,32.0,6.55,2.0,35.5,0.02,2.0,68.33731105807477
99,3.2211671400622834,2019-12-06,32.5,6.05,2.0,35.5,0.02,2.0,68.33731105807477
