,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
20,0.34668216094018023,2020-01-17,20.0,18.55,0.0,65.0,26.4,1.0,54.7947947947948
21,0.3463309122556021,2020-01-17,20.0,18.55,0.0,55.0,16.35,2.0,54.7947947947948
22,0.3455035421235003,2020-06-19,20.0,18.6,0.0,48.0,10.25,1.0,60.49129989764586
23,0.34548902490183403,2020-07-17,22.0,16.6,0.0,49.0,11.2,1.0,58.992805755395686
24,0.34510927869388947,2020-06-19,20.0,18.6,0.0,50.0,12.2,1.0,60.24564994882293
25,0.3444249607935249,2020-06-19,20.0,18.6,0.0,46.0,8.3,2.0,61.12589559877175
26,0.3442088223650057,2020-06-19,20.0,18.6,0.0,45.0,7.4,2.0,61.65813715455476
27,0.34259399270628244,2020-01-17,20.0,18.55,0.0,45.0,6.4,2.0,55.2952952952953
28,0.3421767717566759,2020-01-17,20.0,18.55,0.0,50.0,11.4,1.0,54.7947947947948
29,0.3416102370471757,2020-07-17,22.0,16.6,0.0,46.0,8.35,2.0,60.32887975334018
30,0.3406798047333927,2020-07-17,22.0,16.6,0.0,47.0,9.3,1.0,59.69167523124358
31,0.33913485314392716,2020-06-19,20.0,18.6,0.0,52.5,14.65,1.0,59.95905834186285
32,0.3376686857797652,2020-01-17,20.0,18.55,0.0,49.0,10.4,1.0,54.7947947947948
33,0.3369580334016601,2020-06-19,20.0,18.6,0.0,60.0,22.05,2.0,59.40634595701126
34,0.33660506975530324,2020-06-19,20.0,18.6,0.0,49.0,11.2,1.0,60.24564994882293
35,0.3361172060657481,2021-01-15,20.0,18.4,0.0,50.0,13.0,2.0,58.41605068637804
36,0.33031077371269424,2020-01-17,20.0,18.55,0.0,48.0,9.4,1.0,54.7947947947948
37,0.32875845964987827,2021-01-15,20.0,18.4,0.0,47.0,10.3,2.0,59.40865892291447
38,0.32748338317901227,2020-06-19,20.0,18.6,0.0,47.0,9.25,1.0,60.49129989764586
39,0.32700772297997655,2020-06-19,20.0,18.6,0.0,55.0,17.1,1.0,59.42681678607984
40,0.32583495202635254,2021-01-15,20.0,18.4,0.0,52.5,15.3,2.0,57.67687434002112
41,0.32580746143452793,2021-01-15,20.0,18.4,0.0,50.0,13.0,1.0,58.310454065469905
42,0.3224397404766824,2020-06-19,20.0,18.6,0.0,45.0,7.4,1.0,61.432958034800414
43,0.322305926604167,2020-07-17,22.0,16.6,0.0,46.0,8.35,1.0,60.04110996916753
44,0.32227929078658596,2020-06-19,20.0,18.6,0.0,46.0,8.3,1.0,60.79836233367452
45,0.3211703296251419,2020-04-17,22.0,16.45,0.0,48.0,9.7,2.0,58.74239350912779
46,0.32110968003454404,2020-06-19,20.0,18.6,0.0,44.0,6.5,2.0,62.251791197543504
47,0.3199605110841547,2020-04-17,22.0,16.45,0.0,45.0,6.85,2.0,59.67545638945233
48,0.31873607829267037,2020-01-17,20.0,18.55,0.0,47.0,8.4,1.0,54.7947947947948
49,0.3179667171460094,2021-01-15,20.0,18.4,0.0,47.0,10.3,1.0,59.23970432946146
50,0.31648368346904,2020-04-17,22.0,16.45,0.0,50.0,11.65,2.0,58.43813387423935
51,0.31570208829825575,2020-06-19,20.0,18.6,0.0,60.0,22.05,1.0,59.14022517911975
52,0.3147328697219529,2021-01-15,20.0,18.4,0.0,52.5,15.3,1.0,57.40232312565998
53,0.31008524622122846,2020-07-17,22.0,16.6,0.0,45.0,7.4,2.0,60.63720452209661
54,0.30992003494280435,2020-01-03,31.0,7.5,0.0,45.5,6.9,2.0,54.145854145854145
55,0.3064770322366695,2020-04-17,22.0,16.45,0.0,49.0,10.65,2.0,58.43813387423935
56,0.3044552114232234,2021-01-15,20.0,18.4,0.0,45.0,8.55,2.0,60.4857444561774
57,0.30231825612335406,2020-07-17,22.0,16.6,0.0,44.0,6.55,2.0,61.74717368961973
58,0.29986217213540606,2020-01-17,20.0,18.55,0.0,46.0,7.4,1.0,54.7947947947948
59,0.2993167254296596,2020-04-17,22.0,16.45,0.0,47.0,8.7,2.0,58.74239350912779
60,0.29894164905896975,2020-06-19,20.0,18.6,0.0,44.0,6.5,1.0,61.96519959058342
61,0.2926436785268085,2021-01-15,20.0,18.4,0.0,45.0,8.55,1.0,60.12671594508976
62,0.2915520288844648,2020-04-17,22.0,16.45,0.0,48.0,9.7,1.0,58.43813387423935
63,0.2907490044922738,2020-07-17,22.0,16.6,0.0,45.0,7.4,1.0,60.32887975334018
64,0.2898289909125288,2020-04-17,22.0,16.45,0.0,45.0,6.85,1.0,59.350912778904664
65,0.2874272654792023,2020-04-17,22.0,16.45,0.0,50.0,11.65,1.0,58.21501014198783
66,0.2857808938421188,2020-04-17,22.0,16.45,0.0,44.0,5.9,2.0,60.283975659229206
67,0.2853664330534657,2020-02-21,30.0,8.7,0.0,45.0,6.85,2.0,56.86116700201207
68,0.28532525569813877,2021-01-15,20.0,18.4,0.0,55.0,17.55,2.0,56.38859556494192
69,0.2830061521013688,2020-07-17,22.0,16.6,0.0,44.0,6.55,1.0,61.50051387461459
70,0.28234456242883554,2020-01-17,20.0,18.55,0.0,44.0,5.4,2.0,55.2952952952953
71,0.2775438508708898,2022-01-21,20.0,18.25,0.0,50.0,14.65,2.0,58.68008948545861
72,0.27745882082911427,2020-04-17,22.0,16.45,0.0,49.0,10.65,1.0,58.21501014198783
73,0.2764153677194956,2019-12-20,23.0,15.55,0.0,52.5,13.9,2.0,53.14057826520438
74,0.27501272780892044,2021-01-15,20.0,18.4,0.0,55.0,17.55,1.0,56.19852164730729
75,0.27454681496129413,2020-07-17,22.0,16.6,0.0,43.0,5.7,2.0,62.69270298047277
76,0.2738064674930469,2020-01-17,20.0,18.55,0.0,55.0,16.35,1.0,54.27427427427427
77,0.2738064674930468,2020-01-17,20.0,18.55,0.0,60.0,21.35,1.0,54.27427427427427
78,0.27200440419431376,2020-06-19,20.0,18.6,0.0,43.0,5.6,2.0,62.845445240532236
79,0.27184853471340265,2022-01-21,20.0,18.25,0.0,50.0,14.65,1.0,58.5682326621924
80,0.27112845539881464,2019-12-20,23.0,15.55,0.0,50.0,11.4,2.0,53.14057826520438
81,0.2704577628023231,2021-01-15,20.0,18.4,0.0,42.0,6.2,2.0,63.0623020063358
82,0.26981161669966336,2020-04-17,22.0,16.45,0.0,47.0,8.7,1.0,58.43813387423935
83,0.2695945450908052,2020-01-17,20.0,18.55,0.0,45.0,6.4,1.0,54.7947947947948
84,0.26723164095341906,2019-12-20,23.0,15.55,0.0,49.0,10.4,2.0,53.14057826520438
85,0.2620831530907733,2019-12-20,23.0,15.55,0.0,48.0,9.4,2.0,53.14057826520438
86,0.25935552613044105,2021-01-15,20.0,18.4,0.0,42.0,6.2,1.0,62.91446673706441
87,0.25834809031594413,2022-01-21,20.0,18.25,0.0,42.0,8.2,2.0,63.51230425055928
88,0.2565454557636529,2021-01-15,20.0,18.4,0.0,60.0,22.4,2.0,55.92397043294615
89,0.25533573907363066,2020-07-17,22.0,16.6,0.0,43.0,5.7,1.0,62.507708119218904
90,0.254904918897924,2019-12-20,23.0,15.55,0.0,47.0,8.4,2.0,53.14057826520438
91,0.25434948808012664,2020-04-17,22.0,16.45,0.0,44.0,5.9,1.0,59.67545638945233
92,0.2519444826360346,2022-01-21,20.0,18.25,0.0,42.0,8.2,1.0,63.31096196868009
93,0.2497125223973452,2020-06-19,20.0,18.6,0.0,43.0,5.6,1.0,62.517911975435005
94,0.24791931339680542,2022-01-21,20.0,18.25,0.0,40.0,6.85,2.0,65.8165548098434
95,0.24740701821007946,2022-01-21,20.0,18.25,0.0,37.0,5.15,2.0,71.2751677852349
96,0.24702953451578757,2020-04-17,22.0,16.45,0.0,43.0,5.0,2.0,60.87221095334686
97,0.24638024839392558,2021-01-15,20.0,18.4,0.0,40.0,4.85,2.0,65.25871172122491
98,0.24593321828358894,2021-01-15,20.0,18.4,0.0,60.0,22.4,1.0,55.628299894403376
99,0.24476598359749627,2022-01-21,20.0,18.25,0.0,35.0,4.15,2.0,75.97315436241611
