,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
89,0.08838980728844034,2022-01-21,37.0,1.0,40.0,2.0,64.14164051994621
90,0.08818508314832735,2022-01-21,42.0,1.0,55.0,2.0,57.68713581353653
91,0.08800645062812415,2022-01-21,50.0,1.0,33.0,2.0,71.49260421335724
92,0.08782471951948656,2022-01-21,30.0,1.0,47.0,2.0,62.32631107126849
93,0.08743639504469089,2022-01-21,42.0,1.0,37.0,2.0,65.1277454056477
94,0.08742977801507028,2022-01-21,40.0,1.0,40.0,2.0,61.83325862841775
95,0.08701825811045402,2022-01-21,28.0,1.0,45.0,2.0,62.70730614074406
96,0.08623734592336199,2022-01-21,55.0,2.0,42.0,2.0,60.84715374271627
97,0.0857175253526192,2022-01-21,42.0,1.0,47.0,2.0,60.21963245181533
98,0.08376664421797606,2022-01-21,23.0,1.0,33.0,2.0,69.63245181532945
99,0.08366780798756754,2022-01-21,20.0,1.0,33.0,2.0,69.9238009861049
