,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Strike,Call Bid Price,Call Size,Put Strike,Put Bid Price,Put Size,Percent Chance In Money
44,0.09504855230758616,2022-01-21,20.0,17.55,1.0,55.0,19.05,3.0,68.43202119565554
45,0.08899031396791637,2022-01-21,25.0,12.65,1.0,55.0,19.05,3.0,70.00253014856578
46,0.08236643170486181,2022-01-21,23.0,14.6,1.0,40.0,6.7,3.0,72.36142930493827
47,0.07888880308614464,2022-01-21,20.0,17.55,1.0,40.0,6.7,3.0,72.2052615686734
48,0.07705208035453816,2022-01-21,23.0,14.6,1.0,50.0,14.45,3.0,72.66352081620889
49,0.07357445173582099,2022-01-21,20.0,17.55,1.0,50.0,14.45,3.0,72.47566842771786
50,0.07283056474647488,2022-01-21,25.0,12.65,1.0,40.0,6.7,3.0,72.25290871243158
51,0.1801697651863134,2022-01-21,20.0,17.55,0.0,33.0,2.8,3.0,75.77624971625032
52,0.1607431099289287,2022-01-21,23.0,14.6,1.0,47.0,12.5,3.0,80.68467624555026
53,0.15726548131021154,2022-01-21,20.0,17.55,1.0,47.0,12.5,3.0,80.33332820743038
54,0.155692268661142,2022-01-21,20.0,17.55,0.0,30.0,1.8,3.0,83.45765188374081
55,0.15120724297054178,2022-01-21,25.0,12.65,1.0,47.0,12.5,3.0,81.02631594472615
56,0.1366502681383075,2022-01-21,23.0,14.6,1.0,45.0,10.7,3.0,79.94685705268074
57,0.13317263951959032,2022-01-21,20.0,17.55,1.0,45.0,10.7,3.0,79.84895740470964
58,0.1271144011799205,2022-01-21,25.0,12.65,1.0,45.0,10.7,3.0,79.80116514834225
59,0.09966096760556759,2022-01-21,28.0,9.7,1.0,47.0,12.5,3.0,80.58869333629644
60,0.07556812581494637,2022-01-21,28.0,9.7,1.0,45.0,10.7,3.0,79.1967551645801
61,0.14616939693327777,2022-01-21,20.0,17.55,0.0,28.0,1.36,3.0,88.66555344103703
62,0.09312851633494892,2022-01-21,20.0,17.55,0.0,25.0,0.74,3.0,93.82331831561734
63,0.06413227320159288,2022-01-21,20.0,17.55,0.0,23.0,0.48,3.0,98.46737808471629
64,0.02762712164709572,2022-01-21,20.0,17.55,0.0,20.0,0.25,3.0,99.43417086916585
