,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Bid,Call Amount,Put Price,Put Bid,Put Amount,Percent Chance In Money
65,6.305749064981761,2019-11-29,139.0,0.12,1.0,139.0,3.5,1.0,72.20675944333996
66,6.003977399258111,2019-11-29,140.0,0.05,1.0,143.0,6.6,2.0,64.99005964214712
67,5.990770742128456,2019-11-29,140.0,0.05,2.0,138.0,2.55,2.0,73.28031809145129
68,5.962177140713371,2019-11-29,134.0,2.47,1.0,141.0,5.05,2.0,74.87077534791253
69,5.90659438589905,2019-11-29,130.0,6.3,1.0,141.0,5.05,2.0,72.92246520874751
70,5.8642203017907795,2019-11-29,140.0,0.05,1.0,136.0,1.33,2.0,80.25844930417495
71,5.791076035278949,2019-11-29,140.0,0.05,1.0,141.0,5.05,1.0,68.84691848906562
72,5.7906563931616635,2019-11-29,131.0,5.3,1.0,141.0,5.05,2.0,72.92246520874751
73,5.7084027448791925,2019-11-29,139.0,0.12,2.0,141.0,5.05,2.0,70.15904572564612
74,5.6477755154661535,2019-11-29,133.0,3.35,1.0,141.0,5.05,2.0,73.558648111332
75,5.605214263668688,2019-11-29,132.0,4.3,1.0,141.0,5.05,2.0,72.92246520874751
76,5.563332965961002,2019-11-29,138.0,0.25,2.0,139.0,3.5,2.0,72.66401590457257
77,5.493783089063981,2019-11-29,138.0,0.25,1.0,140.0,4.4,1.0,72.7037773359841
78,5.416485674537937,2019-11-29,137.0,0.51,1.0,137.0,1.94,2.0,75.36779324055665
79,5.390041549599678,2019-11-29,139.0,0.12,1.0,143.0,6.6,2.0,65.52683896620279
80,5.348891719178932,2019-11-29,140.0,0.05,2.0,137.0,1.94,2.0,75.44731610337972
81,5.303066687527562,2019-11-29,137.0,0.51,1.0,142.0,5.8,2.0,70.41749502982107
82,5.295063224748301,2019-11-29,136.0,0.96,1.0,138.0,2.55,2.0,75.52683896620277
83,5.080935178185486,2019-11-29,105.0,29.15,0.0,134.0,0.57,2.0,91.68986083499006
84,4.977374007202416,2019-11-29,140.0,0.05,1.0,138.0,2.55,1.0,71.80914512922465
85,4.953481669630594,2019-11-29,140.0,0.05,2.0,142.0,5.8,2.0,67.41550695825049
86,4.934141221607085,2019-11-29,135.0,1.65,1.0,138.0,2.55,2.0,78.01192842942346
87,4.913879119936736,2019-11-29,139.0,0.12,1.0,136.0,1.33,2.0,78.07157057654076
88,4.765234144378086,2019-11-29,139.0,0.12,2.0,138.0,2.55,2.0,71.59045725646124
89,4.743989306464529,2019-11-29,139.0,0.12,1.0,141.0,5.05,1.0,68.82703777335985
90,4.675124720920022,2019-11-29,134.0,2.47,1.0,138.0,2.55,2.0,78.051689860835
91,4.663553172032817,2019-11-29,130.0,6.3,1.0,138.0,2.55,2.0,76.12326043737575
92,4.579258760926729,2019-11-29,138.0,0.25,1.0,139.0,3.5,1.0,71.41153081510934
93,4.545992539086955,2019-11-29,137.0,0.51,2.0,140.0,4.4,2.0,74.6520874751491
94,4.5425262979348195,2019-11-29,131.0,5.3,1.0,138.0,2.55,2.0,76.12326043737575
95,4.42550660709138,2019-11-29,138.0,0.25,1.0,143.0,6.6,2.0,66.2624254473161
96,4.3854792784334125,2019-11-29,133.0,3.35,1.0,138.0,2.55,2.0,76.87872763419483
97,4.358217119706668,2019-11-29,140.0,0.05,1.0,137.0,1.94,1.0,74.55268389662028
98,4.348944532986998,2019-11-29,132.0,4.3,1.0,138.0,2.55,2.0,76.12326043737575
99,4.323209654090117,2019-11-29,136.0,0.96,1.0,142.0,5.8,2.0,73.18091451292247
